"","sourceTypeID","yearID","ageID","ageFraction"
"2854","31",2021,1,0.0557498383014051
"2855","31",2021,10,0.0329595978989748
"2856","31",2021,11,0.0287741784487186
"2857","31",2021,12,0.0249335071412192
"2858","31",2021,13,0.0298534573039331
"2859","31",2021,14,0.0363905534907916
"2860","31",2021,15,0.0371865758623826
"2861","31",2021,16,0.0353263445512963
"2862","31",2021,17,0.0340283727866319
"2863","31",2021,18,0.0304462835483994
"2864","31",2021,19,0.026861694091474
"2865","31",2021,2,0.0629336755096048
"2866","31",2021,20,0.0239227632441386
"2867","31",2021,21,0.0217200629530674
"2868","31",2021,22,0.0165517526517792
"2869","31",2021,23,0.0166015969506601
"2870","31",2021,24,0.013430183877974
"2871","31",2021,25,0.0122636031791927
"2872","31",2021,26,0.010934805547473
"2873","31",2021,27,0.0100628771461748
"2874","31",2021,28,0.00866115392837258
"2875","31",2021,29,0.00737389194195065
"2876","31",2021,3,0.0540934815304424
"2877","31",2021,30,0.00644797253759788
"2878","31",2021,4,0.054330064724259
"2879","31",2021,5,0.0508075767359041
"2880","31",2021,6,0.0573505194707427
"2881","31",2021,7,0.042576231744173
"2882","31",2021,8,0.0411743027156857
"2883","31",2021,9,0.0374184025425883
"2884","31",2022,0,0.0741609552270259
"2885","31",2022,1,0.0758608007548086
"2886","31",2022,10,0.0348536079614197
"2887","31",2022,11,0.0306143507783934
"2888","31",2022,12,0.0265651840393205
"2889","31",2022,13,0.0229368089587182
"2890","31",2022,14,0.0273396364769442
"2891","31",2022,15,0.0331006035579247
"2892","31",2022,16,0.03361066326703
"2893","31",2022,17,0.0319220012750417
"2894","31",2022,18,0.0305490442689734
"2895","31",2022,19,0.0271757620800949
"2896","31",2022,2,0.0538446163096474
"2897","31",2022,20,0.0238257739800296
"2898","31",2022,21,0.0211406055525692
"2899","31",2022,22,0.0191206943498434
"2900","31",2022,23,0.01532323874366
"2901","31",2022,24,0.0154903094958987
"2902","31",2022,25,0.0125311666898891
"2903","31",2022,26,0.0114426556489359
"2904","31",2022,27,0.010202788651731
"2905","31",2022,28,0.00938926058406713
"2906","31",2022,29,0.00808136535487154
"2907","31",2022,3,0.0601855253661725
"2908","31",2022,30,0.00688025509378166
"2909","31",2022,4,0.0515707172197291
"2910","31",2022,5,0.0515881451435466
"2911","31",2022,6,0.0480727030092818
"2912","31",2022,7,0.0540840685667623
"2913","31",2022,8,0.0400001702745238
"2914","31",2022,9,0.0385365213193641
"2915","31",2023,0,0.0725373973348772
"2916","31",2023,1,0.0714500319026795
"2917","31",2023,10,0.0359386697029091
"2918","31",2023,11,0.0324129042112548
"2919","31",2023,12,0.0282984106799092
"2920","31",2023,13,0.024467502943279
"2921","31",2023,14,0.0210308962013287
"2922","31",2023,15,0.024898147939722
"2923","31",2023,16,0.0299539373911107
"2924","31",2023,17,0.0304085372096262
"2925","31",2023,18,0.0286928489308073
"2926","31",2023,19,0.0273005940940354
"2927","31",2023,2,0.0733572792939517
"2928","31",2023,20,0.0241336091326069
"2929","31",2023,21,0.0210804673681143
"2930","31",2023,22,0.0186331745505242
"2931","31",2023,23,0.0177229996719432
"2932","31",2023,24,0.0143148844312757
"2933","31",2023,25,0.0144709375272977
"2934","31",2023,26,0.0117065106056724
"2935","31",2023,27,0.0106896154054761
"2936","31",2023,28,0.00953135352459954
"2937","31",2023,29,0.00877136584471768
"2938","31",2023,3,0.0515558628040012
"2939","31",2023,30,0.00754952543879296
"2940","31",2023,4,0.0574482939211013
"2941","31",2023,5,0.0490275093535778
"2942","31",2023,6,0.0488705171360632
"2943","31",2023,7,0.0453897355639039
"2944","31",2023,8,0.0508734176633611
"2945","31",2023,9,0.03748306222148
"2946","31",2024,0,0.0720279299926169
"2947","31",2024,1,0.0699205262108363
"2948","31",2024,10,0.0349735728980546
"2949","31",2024,11,0.0334385782040892
"2950","31",2024,12,0.0299757721643988
"2951","31",2024,13,0.0260768090426555
"2952","31",2024,14,0.0224455484097822
"2953","31",2024,15,0.019162285523657
"2954","31",2024,16,0.0225424166652093
"2955","31",2024,17,0.0271136422410534
"2956","31",2024,18,0.0273460514263071
"2957","31",2024,19,0.0256545144211691
"2958","31",2024,2,0.0691263740768017
"2959","31",2024,20,0.024256496889613
"2960","31",2024,21,0.0213634316428904
"2961","31",2024,22,0.0185893976916476
"2962","31",2024,23,0.0172796943832239
"2963","31",2024,24,0.0165649504222369
"2964","31",2024,25,0.0133795132799274
"2965","31",2024,26,0.0135253401695751
"2966","31",2024,27,0.0109415295916433
"2967","31",2024,28,0.00999110267995649
"2968","31",2024,29,0.00890852124958205
"2969","31",2024,3,0.0702740083947513
"2970","31",2024,30,0.00819818455132474
"2971","31",2024,4,0.0492355384544374
"2972","31",2024,5,0.0546423486581884
"2973","31",2024,6,0.0464678337830572
"2974","31",2024,7,0.0461659151650081
"2975","31",2024,8,0.0427164153977763
"2976","31",2024,9,0.0476957563185292
"2977","31",2025,0,0.0710962403887768
"2978","31",2025,1,0.0694981298795216
"2979","31",2025,10,0.0445465715140133
"2980","31",2025,11,0.0325728169166142
"2981","31",2025,12,0.0309549329800664
"2982","31",2025,13,0.027649817314205
"2983","31",2025,14,0.0239455311652532
"2984","31",2025,15,0.0204714931498742
"2985","31",2025,16,0.0173664194580744
"2986","31",2025,17,0.0204250850053046
"2987","31",2025,18,0.0244071126013854
"2988","31",2025,19,0.0244745098372389
"2989","31",2025,2,0.0677135351403783
"2990","31",2025,20,0.0228165158571383
"2991","31",2025,21,0.0214934476088621
"2992","31",2025,22,0.0188575652724166
"2993","31",2025,23,0.0172561511790948
"2994","31",2025,24,0.0161665865713511
"2995","31",2025,25,0.0154978614856377
"2996","31",2025,26,0.0125176028317636
"2997","31",2025,27,0.0126540181887921
"2998","31",2025,28,0.0102366737762864
"2999","31",2025,29,0.00934746020972072
"3000","31",2025,3,0.0662864417688741
"3001","31",2025,30,0.00833461292842995
"3002","31",2025,4,0.0671776814420918
"3003","31",2025,5,0.0468770543304894
"3004","31",2025,6,0.0518407615062099
"3005","31",2025,7,0.0439396323789508
"3006","31",2025,8,0.0434898504385075
"3007","31",2025,9,0.0400878868746771
"3008","31",2026,0,0.0685885897218778
"3009","31",2026,1,0.0687514026041735
"3010","31",2026,10,0.0375241120332056
"3011","31",2026,11,0.0415807488371899
"3012","31",2026,12,0.030220383614172
"3013","31",2026,13,0.0286163685031811
"3014","31",2026,14,0.0254463252677186
"3015","31",2026,15,0.0218880183659055
"3016","31",2026,16,0.0185940960554372
"3017","31",2026,17,0.0157701661744318
"3018","31",2026,18,0.0184270191221534
"3019","31",2026,19,0.0218926584591855
"3020","31",2026,2,0.0674538351008888
"3021","31",2026,20,0.0218153549080436
"3022","31",2026,21,0.0202623741080915
"3023","31",2026,22,0.0190144307572511
"3024","31",2026,23,0.017543937520036
"3025","31",2026,24,0.0161803947396518
"3026","31",2026,25,0.0151587281229003
"3027","31",2026,26,0.0145316708861746
"3028","31",2026,27,0.0117371864596303
"3029","31",2026,28,0.0118651147043146
"3030","31",2026,29,0.00959847278481208
"3031","31",2026,3,0.0650757503621757
"3032","31",2026,30,0.00876467286805173
"3033","31",2026,4,0.0635064251526094
"3034","31",2026,5,0.0641016866705497
"3035","31",2026,6,0.0445722995697942
"3036","31",2026,7,0.0491290121865906
"3037","31",2026,8,0.0414844820104725
"3038","31",2026,9,0.0409042823293295
"3039","31",2027,0,0.0657392111322585
"3040","31",2027,1,0.0665258176918841
"3041","31",2027,10,0.0384033803753948
"3042","31",2027,11,0.0351311002481867
"3043","31",2027,12,0.0386937161828998
"3044","31",2027,13,0.028021290616483
"3045","31",2027,14,0.0264150072675814
"3046","31",2027,15,0.0233297695145255
"3047","31",2027,16,0.0199404726647191
"3048","31",2027,17,0.0169357571673714
"3049","31",2027,18,0.014270218953697
"3050","31",2027,19,0.0165783260651813
"3051","31",2027,2,0.066929653793745
"3052","31",2027,20,0.019572676659807
"3053","31",2027,21,0.0194315124795964
"3054","31",2027,22,0.0179792144453397
"3055","31",2027,23,0.017743040851868
"3056","31",2027,24,0.0164996937250267
"3057","31",2027,25,0.0152172773682935
"3058","31",2027,26,0.0142563968883772
"3059","31",2027,27,0.0136666510446818
"3060","31",2027,28,0.0110385226228522
"3061","31",2027,29,0.0111588318812581
"3062","31",2027,3,0.0650210168816411
"3063","31",2027,30,0.00902709932790981
"3064","31",2027,4,0.0625339209385898
"3065","31",2027,5,0.0607806851315279
"3066","31",2027,6,0.0611332696210094
"3067","31",2027,7,0.0423677317741236
"3068","31",2027,8,0.0465233202376234
"3069","31",2027,9,0.0391354164465469
"3070","31",2028,0,0.0632620912162631
"3071","31",2028,1,0.0639275071906905
"3072","31",2028,10,0.0368379481064498
"3073","31",2028,11,0.0360475509594804
"3074","31",2028,12,0.0327766685892946
"3075","31",2028,13,0.0359710757413875
"3076","31",2028,14,0.025932790481003
"3077","31",2028,15,0.0242806939878721
"3078","31",2028,16,0.0213090697899425
"3079","31",2028,17,0.018209162492513
"3080","31",2028,18,0.0153647013286643
"3081","31",2028,19,0.0128718435909054
"3082","31",2028,2,0.0649310081137798
"3083","31",2028,20,0.0148599532353912
"3084","31",2028,21,0.0174791064421087
"3085","31",2028,22,0.017286694741592
"3086","31",2028,23,0.0168205532962606
"3087","31",2028,24,0.0167302164593108
"3088","31",2028,25,0.0155578252095053
"3089","31",2028,26,0.0143485818651024
"3090","31",2028,27,0.0134425395822055
"3091","31",2028,28,0.0128864756593857
"3092","31",2028,29,0.0104083730030723
"3093","31",2028,3,0.0646830851941699
"3094","31",2028,30,0.0105217909568948
"3095","31",2028,4,0.0626433683736412
"3096","31",2028,5,0.0600051416829665
"3097","31",2028,6,0.0581163941424489
"3098","31",2028,7,0.0582603063628832
"3099","31",2028,8,0.0402247022153936
"3100","31",2028,9,0.0440027799894214
"3101","31",2029,0,0.061898165502985
"3102","31",2029,1,0.0616923679446623
"3103","31",2029,10,0.0415365273781673
"3104","31",2029,11,0.0346757874241382
"3105","31",2029,12,0.0337266635629253
"3106","31",2029,13,0.0305564147033179
"3107","31",2029,14,0.0333840676648634
"3108","31",2029,15,0.0239047534250461
"3109","31",2029,16,0.0222402502106107
"3110","31",2029,17,0.0195138778117485
"3111","31",2029,18,0.0165666236512597
"3112","31",2029,19,0.01389822617174
"3113","31",2029,2,0.0625711648199253
"3114","31",2029,20,0.0115702159003359
"3115","31",2029,21,0.0133079442083388
"3116","31",2029,22,0.0155937021133997
"3117","31",2029,23,0.0162183272904172
"3118","31",2029,24,0.0159051720803104
"3119","31",2029,25,0.0158197225900748
"3120","31",2029,26,0.0147111134409456
"3121","31",2029,27,0.0135676567819408
"3122","31",2029,28,0.0127109531896381
"3123","31",2029,29,0.0121851381619824
"3124","31",2029,3,0.0629287044843581
"3125","31",2029,30,0.00984189048334741
"3126","31",2029,4,0.0624937649193495
"3127","31",2029,5,0.0602799043404894
"3128","31",2029,6,0.0575368646310784
"3129","31",2029,7,0.0555416069054321
"3130","31",2029,8,0.0554695946762861
"3131","31",2029,9,0.0381528335308855
"3132","31",2030,0,0.0595973139991485
"3133","31",2030,1,0.0604712744426905
"3134","31",2030,10,0.036079481597596
"3135","31",2030,11,0.0391691822107208
"3136","31",2030,12,0.032501803763484
"3137","31",2030,13,0.0314988123367618
"3138","31",2030,14,0.02841001968208
"3139","31",2030,15,0.0308288840269536
"3140","31",2030,16,0.0219354310775776
"3141","31",2030,17,0.0204033836155885
"3142","31",2030,18,0.0177857078980285
"3143","31",2030,19,0.0150124749391647
"3144","31",2030,2,0.0604924790554952
"3145","31",2030,20,0.0125153748417843
"3146","31",2030,21,0.0103805060262999
"3147","31",2030,22,0.0118939025086053
"3148","31",2030,23,0.01465639129256
"3149","31",2030,24,0.0153634071826587
"3150","31",2030,25,0.0150667317614021
"3151","31",2030,26,0.0149857721335662
"3152","31",2030,27,0.0139355794783409
"3153","31",2030,28,0.0128524165821535
"3154","31",2030,29,0.0120408782815691
"3155","31",2030,3,0.0607511400222174
"3156","31",2030,30,0.0115427558860345
"3157","31",2030,4,0.0609085510120089
"3158","31",2030,5,0.0602445244320804
"3159","31",2030,6,0.0579046966086182
"3160","31",2030,7,0.0550870304334492
"3161","31",2030,8,0.0529766008327227
"3162","31",2030,9,0.0527074920386389
"3163","31",2031,0,0.0594700674194662
"3164","31",2031,1,0.0583534786027331
"3165","31",2031,10,0.0499545005942821
"3166","31",2031,11,0.0340991216601995
"3167","31",2031,12,0.0367954546372389
"3168","31",2031,13,0.0304226478362726
"3169","31",2031,14,0.0293516061758049
"3170","31",2031,15,0.0262941167698881
"3171","31",2031,16,0.0283523151746865
"3172","31",2031,17,0.0201686702890045
"3173","31",2031,18,0.0186379625079803
"3174","31",2031,19,0.016153186303218
"3175","31",2031,2,0.0594275288597911
"3176","31",2031,20,0.0135489525848735
"3177","31",2031,21,0.011253555675862
"3178","31",2031,22,0.00929823629389038
"3179","31",2031,23,0.0112039325578257
"3180","31",2031,24,0.0139148029237841
"3181","31",2031,25,0.0145860320585192
"3182","31",2031,26,0.014304335037516
"3183","31",2031,27,0.0142274472931173
"3184","31",2031,28,0.0132304283441957
"3185","31",2031,29,0.0122020688071408
"3186","31",2031,3,0.0588640536730636
"3187","31",2031,30,0.0114315684687268
"3188","31",2031,4,0.0589321777875601
"3189","31",2031,5,0.058847462698505
"3190","31",2031,6,0.0579999248100528
"3191","31",2031,7,0.0555629865394577
"3192","31",2031,8,0.0526603462294205
"3193","31",2031,9,0.0504510313859231
"3194","31",2032,0,0.0581370095882113
"3195","31",2032,1,0.0583340354717284
"3196","31",2032,10,0.047902242922527
"3197","31",2032,11,0.0472978374874082
"3198","31",2032,12,0.0320904948277084
"3199","31",2032,13,0.0345038204778494
"3200","31",2032,14,0.0283999984722261
"3201","31",2032,15,0.0272146365792023
"3202","31",2032,16,0.0242254986369601
"3203","31",2032,17,0.0261157845743949
"3204","31",2032,18,0.0184568273904011
"3205","31",2032,19,0.0169577828093208
"3206","31",2032,2,0.0574498517963356
"3207","31",2032,20,0.0146047819434853
"3208","31",2032,21,0.0122049264555453
"3209","31",2032,22,0.0100984617477138
"3210","31",2032,23,0.00877465308188428
"3211","31",2032,24,0.0106562354126763
"3212","31",2032,25,0.0132345767401114
"3213","31",2032,26,0.0138729670973274
"3214","31",2032,27,0.0136050247716345
"3215","31",2032,28,0.0135319169519682
"3216","31",2032,29,0.0125836261994828
"3217","31",2032,3,0.0579322024575036
"3218","31",2032,30,0.0116055289989286
"3219","31",2032,4,0.0572046960823438
"3220","31",2032,5,0.0570408008551225
"3221","31",2032,6,0.0567572217510657
"3222","31",2032,7,0.0557548770204833
"3223","31",2032,8,0.0532112572646408
"3224","31",2032,9,0.0502404241338087
"3225","31",2033,0,0.0577558134084727
"3226","31",2033,1,0.0570920853814758
"3227","31",2033,10,0.047757194963871
"3228","31",2033,11,0.0454069281751856
"3229","31",2033,12,0.0445629919255776
"3230","31",2033,13,0.0301265247339658
"3231","31",2033,14,0.0322469154062161
"3232","31",2033,15,0.0263626067987252
"3233","31",2033,16,0.0251024645392074
"3234","31",2033,17,0.0223402019258949
"3235","31",2033,18,0.0239266919342524
"3236","31",2033,19,0.0168123146972995
"3237","31",2033,2,0.0574968224779002
"3238","31",2033,20,0.0153498991565358
"3239","31",2033,21,0.0131711620771488
"3240","31",2033,22,0.0109647914312932
"3241","31",2033,23,0.00954079613608002
"3242","31",2033,24,0.00835531859307925
"3243","31",2033,25,0.0101469706229497
"3244","31",2033,26,0.0126020618057904
"3245","31",2033,27,0.0132099326592849
"3246","31",2033,28,0.0129548200161772
"3247","31",2033,29,0.0128852013757435
"3248","31",2033,3,0.0560687522150338
"3249","31",2033,30,0.0119822057533159
"3250","31",2033,4,0.0563639384465257
"3251","31",2033,5,0.0554324918055965
"3252","31",2033,6,0.0550780618136084
"3253","31",2033,7,0.0546230852215625
"3254","31",2033,8,0.053456488976647
"3255","31",2033,9,0.0508244655255831
"3256","31",2034,0,0.0577083454519956
"3257","31",2034,1,0.0567719331213423
"3258","31",2034,10,0.0483585339509347
"3259","31",2034,11,0.0453126909901431
"3260","31",2034,12,0.0428222902381496
"3261","31",2034,13,0.0418756953297231
"3262","31",2034,14,0.0281828525378084
"3263","31",2034,15,0.0299621648517072
"3264","31",2034,16,0.0243398059730879
"3265","31",2034,17,0.0231710329594772
"3266","31",2034,18,0.0204871449048192
"3267","31",2034,19,0.0218156322921756
"3268","31",2034,2,0.056326477412474
"3269","31",2034,20,0.0152327637407825
"3270","31",2034,21,0.0138563687604598
"3271","31",2034,22,0.0118441582310037
"3272","31",2034,23,0.0103691809935241
"3273","31",2034,24,0.00909353061740793
"3274","31",2034,25,0.00796361265911507
"3275","31",2034,26,0.00967125599580202
"3276","31",2034,27,0.012011227028048
"3277","31",2034,28,0.0125906321958168
"3278","31",2034,29,0.0123474658859364
"3279","31",2034,3,0.056168222928403
"3280","31",2034,30,0.0122810928264986
"3281","31",2034,4,0.0546030623806399
"3282","31",2034,5,0.0546699729726776
"3283","31",2034,6,0.0535762407316781
"3284","31",2034,7,0.0530577111308482
"3285","31",2034,8,0.0524214069157148
"3286","31",2034,9,0.0511074939918057
"3287","31",2035,0,0.0575969984066667
"3288","31",2035,1,0.0567756783241148
"3289","31",2035,10,0.0486710316924109
"3290","31",2035,11,0.0459240078475702
"3291","31",2035,12,0.0427713852870691
"3292","31",2035,13,0.0402757021330036
"3293","31",2035,14,0.039208801427724
"3294","31",2035,15,0.0262093182358547
"3295","31",2035,16,0.0276877296253709
"3296","31",2035,17,0.0224870200846342
"3297","31",2035,18,0.0212679332776806
"3298","31",2035,19,0.0186961540347676
"3299","31",2035,2,0.0560603726585392
"3300","31",2035,20,0.0197835795394824
"3301","31",2035,21,0.0137628501847192
"3302","31",2035,22,0.0124714040419236
"3303","31",2035,23,0.0112107390222597
"3304","31",2035,24,0.00989186572000556
"3305","31",2035,25,0.00867491767249576
"3306","31",2035,26,0.00759699506485512
"3307","31",2035,27,0.00922601279054705
"3308","31",2035,28,0.0114582821998179
"3309","31",2035,29,0.0120110117675578
"3310","31",2035,3,0.0550737969528256
"3311","31",2035,30,0.0117790171281153
"3312","31",2035,4,0.0547485293127524
"3313","31",2035,5,0.0530090738266889
"3314","31",2035,6,0.0528862106030713
"3315","31",2035,7,0.0516568249402732
"3316","31",2035,8,0.0509643529621688
"3317","31",2035,9,0.0501624032350341
"3318","31",2036,0,0.0569235073485709
"3319","31",2036,1,0.0567014374922885
"3320","31",2036,10,0.0478007603279991
"3321","31",2036,11,0.0462495794007808
"3322","31",2036,12,0.0433754257714753
"3323","31",2036,13,0.0402528889431673
"3324","31",2036,14,0.0377342043229187
"3325","31",2036,15,0.0364858778146251
"3326","31",2036,16,0.0242348607897169
"3327","31",2036,17,0.0255960244270552
"3328","31",2036,18,0.0206529562559758
"3329","31",2036,19,0.01942077093631
"3330","31",2036,2,0.0560990064829279
"3331","31",2036,20,0.0169652298718743
"3332","31",2036,21,0.0178856586258712
"3333","31",2036,22,0.0123949511910171
"3334","31",2036,23,0.0118117940550763
"3335","31",2036,24,0.0107013480111993
"3336","31",2036,25,0.00944237763179843
"3337","31",2036,26,0.00828072005352609
"3338","31",2036,27,0.00725176614781383
"3339","31",2036,28,0.00880676314473027
"3340","31",2036,29,0.0109375996162014
"3341","31",2036,3,0.0548477650053878
"3342","31",2036,30,0.0114651909068393
"3343","31",2036,4,0.0537152026906932
"3344","31",2036,5,0.0531834082804987
"3345","31",2036,6,0.0513114537354406
"3346","31",2036,7,0.0510232890681747
"3347","31",2036,8,0.0496496551682096
"3348","31",2036,9,0.0487985264818364
"3349","31",2037,0,0.0566047482956404
"3350","31",2037,1,0.0560656400834128
"3351","31",2037,10,0.0465236873011934
"3352","31",2037,11,0.0454446699049534
"3353","31",2037,12,0.0437041582167155
"3354","31",2037,13,0.0408412020078785
"3355","31",2037,14,0.0377311490146216
"3356","31",2037,15,0.0351307609925729
"3357","31",2037,16,0.0337536435784924
"3358","31",2037,17,0.0224149003010546
"3359","31",2037,18,0.023519813777553
"3360","31",2037,19,0.0188683718862132
"3361","31",2037,2,0.0560528606689225
"3362","31",2037,20,0.0176313161322655
"3363","31",2037,21,0.0153451439212601
"3364","31",2037,22,0.0161158112697525
"3365","31",2037,23,0.0117450889107588
"3366","31",2037,24,0.0112805794767084
"3367","31",2037,25,0.0102200446549599
"3368","31",2037,26,0.00901768362621439
"3369","31",2037,27,0.00790826543621983
"3370","31",2037,28,0.00692559350322993
"3371","31",2037,29,0.00841064939323436
"3372","31",2037,3,0.0549122407133886
"3373","31",2037,30,0.0104456236033883
"3374","31",2037,4,0.0535207419412482
"3375","31",2037,5,0.0522049741480033
"3376","31",2037,6,0.0515052138806652
"3377","31",2037,7,0.0495280541752744
"3378","31",2037,8,0.0490645685397458
"3379","31",2037,9,0.0475628006444583
"3380","31",2038,0,0.0558720022475441
"3381","31",2038,1,0.0557494974683405
"3382","31",2038,10,0.045343787522261
"3383","31",2038,11,0.0442288069280662
"3384","31",2038,12,0.0429418530837628
"3385","31",2038,13,0.0411491142589026
"3386","31",2038,14,0.038281100349105
"3387","31",2038,15,0.0351265243248447
"3388","31",2038,16,0.0324987284462082
"3389","31",2038,17,0.0312176275813693
"3390","31",2038,18,0.0205959091103772
"3391","31",2038,19,0.0214866654195503
"3392","31",2038,2,0.0554221683924021
"3393","31",2038,20,0.017129146195781
"3394","31",2038,21,0.0159469882696577
"3395","31",2038,22,0.0138261407711845
"3396","31",2038,23,0.01527026750359
"3397","31",2038,24,0.0112164315585984
"3398","31",2038,25,0.0107728104972323
"3399","31",2038,26,0.00975999317983967
"3400","31",2038,27,0.00861173575875045
"3401","31",2038,28,0.00755227451279673
"3402","31",2038,29,0.00661383081355971
"3403","31",2038,3,0.0548649119746071
"3404","31",2038,30,0.00803202692792736
"3405","31",2038,4,0.0535815682672275
"3406","31",2038,5,0.0520139472662622
"3407","31",2038,6,0.0505556738345156
"3408","31",2038,7,0.0497131386399683
"3409","31",2038,8,0.0476248663304826
"3410","31",2038,9,0.0470004625652849
"3411","31",2039,0,0.0542043685547888
"3412","31",2039,1,0.0550096862219038
"3413","31",2039,10,0.044792915644904
"3414","31",2039,11,0.0430929093493583
"3415","31",2039,12,0.0417791842751617
"3416","31",2039,13,0.0404180426258713
"3417","31",2039,14,0.0385570121962977
"3418","31",2039,15,0.0356267597874157
"3419","31",2039,16,0.0324841028514763
"3420","31",2039,17,0.0300470950521511
"3421","31",2039,18,0.0286748499369568
"3422","31",2039,19,0.0188093130284451
"3423","31",2039,2,0.0550914996628785
"3424","31",2039,20,0.0194996740058228
"3425","31",2039,21,0.0154876753856613
"3426","31",2039,22,0.014363682277499
"3427","31",2039,23,0.0130964067023338
"3428","31",2039,24,0.0145781284095774
"3429","31",2039,25,0.0107080213383781
"3430","31",2039,26,0.0102844838101975
"3431","31",2039,27,0.00931755698773285
"3432","31",2039,28,0.00822136433156759
"3433","31",2039,29,0.00720992216219678
"3434","31",2039,3,0.0542297214686027
"3435","31",2039,30,0.00631400976467446
"3436","31",2039,4,0.0535177266415283
"3437","31",2039,5,0.0520558896896212
"3438","31",2039,6,0.0503540686340568
"3439","31",2039,7,0.0487805523057356
"3440","31",2039,8,0.0477870846179974
"3441","31",2039,9,0.0456062922792074
"3442","31",2040,0,0.052807724659708
"3443","31",2040,1,0.0533735465219505
"3444","31",2040,10,0.0434689093197767
"3445","31",2040,11,0.0425739721289631
"3446","31",2040,12,0.0407105879149277
"3447","31",2040,13,0.0393279505165731
"3448","31",2040,14,0.0378760763531159
"3449","31",2040,15,0.0358874122241996
"3450","31",2040,16,0.032950246014867
"3451","31",2040,17,0.0300368045408383
"3452","31",2040,18,0.0276026300580688
"3453","31",2040,19,0.0261902713668149
"3454","31",2040,2,0.0543662709859829
"3455","31",2040,20,0.0170717359151693
"3456","31",2040,21,0.0176329400120484
"3457","31",2040,22,0.0139514637201877
"3458","31",2040,23,0.0136070449864544
"3459","31",2040,24,0.0125041478913943
"3460","31",2040,25,0.0139188362660749
"3461","31",2040,26,0.0102237265717125
"3462","31",2040,27,0.00981933037588343
"3463","31",2040,28,0.0088961636027318
"3464","31",2040,29,0.0078495295510388
"3465","31",2040,3,0.0539119530024404
"3466","31",2040,30,0.00688382228307133
"3467","31",2040,4,0.0529038419302663
"3468","31",2040,5,0.0519994612012769
"3469","31",2040,6,0.0504000978704762
"3470","31",2040,7,0.0485912650956577
"3471","31",2040,8,0.0468956715759693
"3472","31",2040,9,0.0457665655423597
"3473","31",2041,0,0.0533839118820691
"3474","31",2041,1,0.0520179274097725
"3475","31",2041,10,0.0436381444250628
"3476","31",2041,11,0.0413311515841464
"3477","31",2041,12,0.0402355241242124
"3478","31",2041,13,0.0383365201805999
"3479","31",2041,14,0.0368684526601125
"3480","31",2041,15,0.0352669379079608
"3481","31",2041,16,0.0332038683290027
"3482","31",2041,17,0.0304793394256676
"3483","31",2041,18,0.0276036007100676
"3484","31",2041,19,0.0252204850603853
"3485","31",2041,2,0.0527691821724348
"3486","31",2041,20,0.0237798338255835
"3487","31",2041,21,0.01544325871771
"3488","31",2041,22,0.0158899393808877
"3489","31",2041,23,0.0132215215285673
"3490","31",2041,24,0.0129965801379806
"3491","31",2041,25,0.0119431543440525
"3492","31",2041,26,0.0132943593549161
"3493","31",2041,27,0.00976501567830365
"3494","31",2041,28,0.00937877869159872
"3495","31",2041,29,0.00849702430311673
"3496","31",2041,3,0.0532223499360251
"3497","31",2041,30,0.00749733016753363
"3498","31",2041,4,0.0526136989235841
"3499","31",2041,5,0.0514224163269995
"3500","31",2041,6,0.0503644862598833
"3501","31",2041,7,0.048654052144781
"3502","31",2041,8,0.0467313489766682
"3503","31",2041,9,0.0449298054303139
"3504","31",2042,0,0.0540525219682261
"3505","31",2042,1,0.0525935420495594
"3506","31",2042,10,0.0428468439920523
"3507","31",2042,11,0.0414983908005398
"3508","31",2042,12,0.0390669207171865
"3509","31",2042,13,0.0378949494721528
"3510","31",2042,14,0.0359445038269385
"3511","31",2042,15,0.0343339630945439
"3512","31",2042,16,0.0326347627940612
"3513","31",2042,17,0.0307186183436293
"3514","31",2042,18,0.0280145604739645
"3515","31",2042,19,0.0252252094821072
"3516","31",2042,2,0.0514367640288217
"3517","31",2042,20,0.0229028039917889
"3518","31",2042,21,0.021514767056418
"3519","31",2042,22,0.0139188447055737
"3520","31",2042,23,0.0150608834710767
"3521","31",2042,24,0.0126302918473353
"3522","31",2042,25,0.0124153817146085
"3523","31",2042,26,0.011409056115605
"3524","31",2042,27,0.0126998198621287
"3525","31",2042,28,0.00932832134981769
"3526","31",2042,29,0.00895935652137729
"3527","31",2042,3,0.0516667494718026
"3528","31",2042,30,0.00811701398041352
"3529","31",2042,4,0.0519486347803161
"3530","31",2042,5,0.0511481988898358
"3531","31",2042,6,0.0498131878990974
"3532","31",2042,7,0.0486270787604425
"3533","31",2042,8,0.046798862811039
"3534","31",2042,9,0.0447791957275403
"3535","31",2043,0,0.0541902535547407
"3536","31",2043,1,0.0532917769873741
"3537","31",2043,10,0.042734910930248
"3538","31",2043,11,0.0407761355135932
"3539","31",2043,12,0.0392541127645716
"3540","31",2043,13,0.0368216361897647
"3541","31",2043,14,0.0355568541562682
"3542","31",2043,15,0.0334983818741507
"3543","31",2043,16,0.0317949959284668
"3544","31",2043,17,0.0302145267442278
"3545","31",2043,18,0.0282554516022642
"3546","31",2043,19,0.0256197553911195
"3547","31",2043,2,0.0520445494538267
"3548","31",2043,20,0.0229241023642797
"3549","31",2043,21,0.020736648290939
"3550","31",2043,22,0.0194054212703568
"3551","31",2043,23,0.0132024179416604
"3552","31",2043,24,0.0143980750911925
"3553","31",2043,25,0.0120744340652835
"3554","31",2043,26,0.0118689517967125
